Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Vistara,2019-03-03,Banglore,Delhi,09:50:00,12:35:00,0,165,8028
Multiple carriers,2019-03-03,Delhi,Cochin,10:00:00,21:00:00,1,660,16863
SpiceJet,2019-04-12,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
IndiGo,2019-04-27,Kolkata,Banglore,09:35:00,12:20:00,0,165,4804
Vistara,2019-06-06,Kolkata,Banglore,17:00:00,10:45:00,1,1065,9187
Multiple carriers,2019-05-09,Delhi,Cochin,07:30:00,19:00:00,1,690,9794
Jet Airways,2019-06-06,Delhi,Cochin,11:30:00,19:00:00,1,450,14714
SpiceJet,2019-04-24,Banglore,Delhi,05:55:00,08:35:00,0,160,3971
Air India,2019-05-06,Kolkata,Banglore,09:25:00,01:20:00,2,955,11458
Multiple carriers,2019-03-01,Delhi,Cochin,14:35:00,22:20:00,1,465,14762
SpiceJet,2019-06-09,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2753
GoAir,2019-03-09,Banglore,Delhi,20:55:00,23:50:00,0,175,5706
IndiGo,2019-06-12,Banglore,Delhi,23:30:00,02:20:00,0,170,3943
IndiGo,2019-03-09,Banglore,Delhi,07:30:00,12:20:00,1,290,5694
SpiceJet,2019-04-03,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1759
Jet Airways,2019-03-21,Banglore,Delhi,18:40:00,07:40:00,1,780,7832
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,19:00:00,1,1395,12373
IndiGo,2019-04-09,Kolkata,Banglore,04:40:00,07:15:00,0,155,4174
Jet Airways,2019-05-06,Delhi,Cochin,22:50:00,04:25:00,1,335,15554
IndiGo,2019-04-21,Kolkata,Banglore,11:30:00,14:05:00,0,155,5644
IndiGo,2019-03-27,Delhi,Cochin,06:40:00,12:00:00,1,320,5298
SpiceJet,2019-05-27,Banglore,Delhi,05:55:00,08:35:00,0,160,3257
Air India,2019-05-09,Kolkata,Banglore,10:00:00,01:20:00,2,920,13033
GoAir,2019-06-06,Banglore,Delhi,11:40:00,14:30:00,0,170,3898
Vistara,2019-06-18,Banglore,Delhi,09:45:00,12:35:00,0,170,4668
IndiGo,2019-03-18,Mumbai,Hyderabad,21:20:00,22:45:00,0,85,2227
IndiGo,2019-05-24,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,5755
SpiceJet,2019-05-01,Kolkata,Banglore,09:00:00,11:25:00,0,145,4174
IndiGo,2019-03-06,Chennai,Kolkata,14:40:00,17:05:00,0,145,7295
Jet Airways,2019-06-12,Delhi,Cochin,11:40:00,19:00:00,2,440,18804
Vistara,2019-05-15,Kolkata,Banglore,07:10:00,22:40:00,1,930,8452
Air India,2019-03-06,Delhi,Cochin,14:10:00,17:10:00,0,180,7931
Air India,2019-03-27,Delhi,Cochin,05:00:00,19:15:00,2,2295,8026
Jet Airways,2019-06-06,Delhi,Cochin,21:25:00,19:00:00,2,1295,13292
IndiGo,2019-05-12,Banglore,Delhi,22:10:00,01:00:00,0,170,4284
Jet Airways,2019-05-06,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Multiple carriers,2019-05-18,Delhi,Cochin,08:30:00,19:00:00,1,630,9205
Jet Airways,2019-04-27,Banglore,Delhi,06:00:00,08:45:00,0,165,4544
Multiple carriers,2019-05-21,Delhi,Cochin,10:20:00,21:00:00,1,640,7485
SpiceJet,2019-04-24,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Vistara,2019-06-12,Delhi,Cochin,14:40:00,17:50:00,0,190,6216
IndiGo,2019-04-15,Banglore,Delhi,06:05:00,08:50:00,0,165,4423
Air India,2019-03-15,Banglore,Delhi,06:55:00,10:50:00,1,1675,7932
Jet Airways,2019-03-15,Banglore,Delhi,05:45:00,15:15:00,1,570,9134
IndiGo,2019-03-03,Delhi,Cochin,06:40:00,16:10:00,1,570,9027
IndiGo,2019-05-21,Kolkata,Banglore,15:30:00,18:05:00,0,155,4804
IndiGo,2019-05-03,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,08:15:00,1,735,13044
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,04:40:00,1,585,8586
Air India,2019-05-09,Kolkata,Banglore,14:30:00,08:55:00,2,1105,14214
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,04:40:00,1,585,12681
IndiGo,2019-05-24,Kolkata,Banglore,15:10:00,20:30:00,1,320,6991
Jet Airways,2019-03-18,Banglore,Delhi,11:40:00,19:10:00,1,450,14815
SpiceJet,2019-05-03,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
GoAir,2019-05-15,Delhi,Cochin,07:00:00,12:55:00,1,355,7682
Jet Airways,2019-04-06,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,23:35:00,1,1585,10844
Air Asia,2019-03-06,Delhi,Cochin,16:45:00,07:10:00,1,865,8627
IndiGo,2019-03-15,Banglore,Delhi,04:00:00,06:50:00,0,170,5694
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,12:00:00,1,330,10056
Multiple carriers,2019-03-09,Delhi,Cochin,06:00:00,19:45:00,1,825,13941
Air India,2019-05-18,Banglore,Delhi,13:20:00,16:10:00,0,170,6121
IndiGo,2019-04-27,Banglore,Delhi,13:00:00,15:50:00,0,170,4423
Multiple carriers,2019-05-09,Delhi,Cochin,07:05:00,21:00:00,1,835,10546
GoAir,2019-06-09,Delhi,Cochin,14:25:00,19:35:00,1,310,9069
Air India,2019-04-01,Kolkata,Banglore,10:00:00,01:20:00,2,920,10408
Vistara,2019-03-09,Banglore,Delhi,19:40:00,22:20:00,0,160,8290
Air India,2019-03-21,Delhi,Cochin,21:00:00,07:40:00,1,640,6902
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,20:45:00,1,740,10844
Jet Airways,2019-03-15,Banglore,Delhi,07:00:00,16:10:00,1,550,9134
IndiGo,2019-05-09,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
Air Asia,2019-06-06,Kolkata,Banglore,07:35:00,19:25:00,1,710,6810
Air India,2019-06-15,Delhi,Cochin,06:50:00,07:40:00,2,1490,13591
Jet Airways,2019-06-18,Banglore,Delhi,18:55:00,22:00:00,0,185,8016
Multiple carriers,2019-06-24,Delhi,Cochin,17:30:00,01:30:00,1,480,13377
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,19:00:00,1,300,14714
IndiGo,2019-06-06,Delhi,Cochin,05:05:00,12:10:00,1,425,6818
Air India,2019-03-18,Banglore,Delhi,13:50:00,18:40:00,1,1730,11161
Air India,2019-05-12,Kolkata,Banglore,12:00:00,21:50:00,2,590,10676
Vistara,2019-05-03,Banglore,Delhi,21:00:00,23:50:00,0,170,5613
Multiple carriers,2019-05-09,Delhi,Cochin,10:20:00,19:15:00,1,535,8266
Air India,2019-03-15,Banglore,Delhi,11:50:00,08:55:00,1,1265,5932
IndiGo,2019-04-15,Banglore,Delhi,00:30:00,03:25:00,0,175,4284
Jet Airways,2019-04-12,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
Jet Airways,2019-03-21,Delhi,Cochin,08:00:00,18:50:00,1,650,12767
IndiGo,2019-04-03,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
IndiGo,2019-06-24,Delhi,Cochin,07:30:00,21:00:00,1,810,6093
Multiple carriers,2019-03-27,Delhi,Cochin,06:00:00,19:15:00,1,795,8371
Air India,2019-06-12,Delhi,Cochin,14:10:00,17:10:00,0,180,5201
Vistara,2019-03-09,Chennai,Kolkata,07:05:00,09:20:00,0,135,6627
Air India,2019-06-12,Kolkata,Banglore,09:10:00,13:15:00,1,245,8996
Multiple carriers,2019-03-09,Delhi,Cochin,00:20:00,12:55:00,1,755,18260
Air India,2019-06-09,Kolkata,Banglore,09:50:00,21:05:00,1,675,7662
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,08:15:00,1,800,8586
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,04:40:00,1,520,8586
Air India,2019-06-06,Delhi,Cochin,18:45:00,19:15:00,2,1470,13465
SpiceJet,2019-03-18,Chennai,Kolkata,09:30:00,12:05:00,0,155,3859
Multiple carriers,2019-05-27,Delhi,Cochin,10:00:00,19:00:00,1,540,12507
IndiGo,2019-06-24,Mumbai,Hyderabad,21:20:00,22:50:00,0,90,2227
Air India,2019-06-24,Delhi,Cochin,12:30:00,09:25:00,1,1255,7480
IndiGo,2019-05-21,Delhi,Cochin,18:35:00,01:30:00,1,415,7006
SpiceJet,2019-05-06,Kolkata,Banglore,11:35:00,18:50:00,1,435,8479
Air India,2019-04-01,Banglore,Delhi,06:10:00,08:55:00,0,165,5176
Multiple carriers,2019-06-09,Delhi,Cochin,07:00:00,19:00:00,1,720,12192
IndiGo,2019-03-24,Kolkata,Banglore,04:15:00,09:50:00,1,335,4150
Air India,2019-03-27,Delhi,Cochin,05:55:00,07:40:00,2,1545,8971
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,10:05:00,1,775,13584
Air India,2019-03-06,Delhi,Cochin,06:50:00,07:40:00,2,1490,20416
Air India,2019-06-03,Delhi,Cochin,14:10:00,17:10:00,0,180,6934
SpiceJet,2019-05-01,Chennai,Kolkata,09:45:00,12:00:00,0,135,3597
Jet Airways,2019-06-06,Delhi,Cochin,07:05:00,19:00:00,1,715,10262
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,19:00:00,1,715,12239
Jet Airways,2019-05-21,Delhi,Cochin,16:00:00,12:35:00,1,1235,12898
IndiGo,2019-05-15,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
Multiple carriers,2019-05-18,Delhi,Cochin,08:30:00,19:15:00,1,645,7887
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,10:55:00,1,870,13067
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,04:40:00,1,730,14571
Air India,2019-03-03,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,4937
Air India,2019-05-18,Delhi,Cochin,09:45:00,23:00:00,1,795,8907
SpiceJet,2019-05-21,Kolkata,Banglore,15:05:00,20:20:00,1,315,4649
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,10:50:00,1,1070,12890
Jet Airways,2019-06-24,Delhi,Cochin,15:00:00,12:35:00,1,1295,10262
Jet Airways,2019-03-21,Delhi,Cochin,18:20:00,18:50:00,2,1470,12604
IndiGo,2019-05-09,Delhi,Cochin,05:35:00,08:50:00,0,195,5000
IndiGo,2019-06-06,Delhi,Cochin,06:50:00,16:10:00,1,560,6674
Multiple carriers,2019-05-18,Delhi,Cochin,07:05:00,22:30:00,1,925,10348
Jet Airways,2019-06-27,Banglore,Delhi,06:00:00,08:45:00,0,165,6478
Air India,2019-06-12,Delhi,Cochin,05:10:00,08:00:00,0,170,5201
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,20:45:00,1,1550,7064
Air India,2019-03-24,Kolkata,Banglore,09:25:00,05:35:00,2,1210,13349
SpiceJet,2019-06-27,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2017
Air India,2019-03-06,Mumbai,Hyderabad,10:00:00,23:45:00,1,825,11678
Jet Airways,2019-06-09,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
Jet Airways,2019-04-01,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,8040
IndiGo,2019-06-15,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,19:50:00,1,800,7064
Air India,2019-05-24,Kolkata,Banglore,05:50:00,08:55:00,2,1625,12723
IndiGo,2019-05-27,Kolkata,Banglore,15:15:00,17:45:00,0,150,4804
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,16:20:00,1,1220,10844
IndiGo,2019-05-12,Delhi,Cochin,14:25:00,17:40:00,0,195,5000
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,16:20:00,1,1575,10844
IndiGo,2019-03-03,Kolkata,Banglore,14:20:00,16:55:00,0,155,6565
SpiceJet,2019-06-18,Banglore,Delhi,09:30:00,12:20:00,0,170,3257
IndiGo,2019-04-27,Banglore,Delhi,21:15:00,00:15:00,0,180,3943
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,19:40:00,1,1605,11134
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,12:00:00,1,1025,10844
Jet Airways,2019-03-06,Delhi,Cochin,07:05:00,18:50:00,1,705,17234
Air India,2019-05-09,Banglore,Delhi,21:05:00,23:55:00,0,170,6121
Multiple carriers,2019-06-24,Delhi,Cochin,10:20:00,19:15:00,1,535,7268
IndiGo,2019-05-01,Kolkata,Banglore,07:10:00,12:40:00,1,330,6111
SpiceJet,2019-05-21,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
Jet Airways,2019-06-03,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,8040
Jet Airways,2019-03-01,Banglore,Delhi,14:05:00,19:10:00,1,305,36235
Jet Airways,2019-03-01,Banglore,Delhi,22:50:00,23:00:00,1,1450,25735
Air India,2019-05-15,Delhi,Cochin,05:55:00,07:40:00,2,1545,11543
Multiple carriers,2019-03-27,Delhi,Cochin,11:30:00,19:15:00,1,465,6732
Multiple carriers,2019-05-15,Delhi,Cochin,19:00:00,01:30:00,1,390,8073
Vistara,2019-06-27,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
IndiGo,2019-06-12,Delhi,Cochin,14:20:00,22:30:00,1,490,6938
Air Asia,2019-06-03,Kolkata,Banglore,22:50:00,01:20:00,0,150,4409
Jet Airways,2019-04-03,Banglore,Delhi,07:10:00,10:10:00,0,180,4544
SpiceJet,2019-05-21,Banglore,Delhi,21:10:00,00:05:00,0,175,3625
IndiGo,2019-03-03,Delhi,Cochin,15:00:00,01:35:00,1,635,14871
IndiGo,2019-04-01,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,3342
Jet Airways,2019-06-12,Delhi,Cochin,09:40:00,19:00:00,2,560,10368
Jet Airways,2019-03-18,Banglore,Delhi,22:50:00,09:00:00,1,610,13555
Air India,2019-05-09,Kolkata,Banglore,19:00:00,11:05:00,1,965,6117
Air Asia,2019-03-21,Delhi,Cochin,16:45:00,07:10:00,1,865,6151
SpiceJet,2019-06-09,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2227
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,08:15:00,1,800,13817
Jet Airways,2019-06-03,Delhi,Cochin,20:55:00,19:00:00,1,1325,14714
Jet Airways,2019-06-03,Delhi,Cochin,14:35:00,12:35:00,2,1320,10919
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,16:20:00,1,1575,8529
Air India,2019-05-09,Delhi,Cochin,07:05:00,09:25:00,2,1580,9347
GoAir,2019-06-12,Banglore,Delhi,07:45:00,10:40:00,0,175,3419
IndiGo,2019-06-12,Delhi,Cochin,18:35:00,01:30:00,1,415,5883
IndiGo,2019-03-09,Kolkata,Banglore,09:35:00,12:20:00,0,165,4148
IndiGo,2019-04-18,Delhi,Cochin,14:20:00,17:35:00,0,195,6015
Multiple carriers,2019-05-09,Delhi,Cochin,11:25:00,19:15:00,1,470,7575
Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,10:05:00,1,775,9663
Jet Airways,2019-05-06,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,2228
SpiceJet,2019-05-21,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2017
Multiple carriers,2019-06-06,Delhi,Cochin,09:00:00,19:00:00,1,600,12192
Vistara,2019-05-15,Kolkata,Banglore,20:20:00,09:05:00,1,765,8452
SpiceJet,2019-05-09,Delhi,Cochin,08:45:00,13:15:00,1,270,4760
Jet Airways,2019-05-09,Delhi,Cochin,08:00:00,19:00:00,1,660,15554
Air India,2019-03-06,Delhi,Cochin,12:00:00,19:15:00,2,435,11858
Multiple carriers,2019-03-09,Delhi,Cochin,04:45:00,19:15:00,1,870,11249
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,16:20:00,1,475,14781
Multiple carriers,2019-03-27,Delhi,Cochin,13:05:00,21:20:00,2,495,6128
Jet Airways,2019-06-27,Delhi,Cochin,21:25:00,19:00:00,2,1295,11507
Multiple carriers,2019-03-06,Delhi,Cochin,13:00:00,21:00:00,1,480,15603
Jet Airways,2019-06-27,Delhi,Cochin,13:25:00,12:35:00,2,1390,15339
Jet Airways,2019-06-15,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,5678
Multiple carriers,2019-05-21,Delhi,Cochin,09:00:00,19:00:00,1,600,10197
Jet Airways,2019-03-06,Delhi,Cochin,22:20:00,19:45:00,1,1285,17024
Air India,2019-05-24,Kolkata,Banglore,05:50:00,20:25:00,2,875,11201
Jet Airways,2019-03-15,Banglore,Delhi,08:00:00,13:15:00,1,315,9134
IndiGo,2019-06-06,Delhi,Cochin,06:50:00,22:30:00,1,940,6674
IndiGo,2019-05-27,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
Jet Airways,2019-03-06,Delhi,Cochin,09:00:00,04:25:00,1,1165,15764
IndiGo,2019-04-15,Kolkata,Banglore,17:15:00,19:50:00,0,155,4174
IndiGo,2019-03-21,Mumbai,Hyderabad,21:20:00,22:45:00,0,85,2227
Air India,2019-05-21,Delhi,Cochin,05:55:00,19:15:00,2,2240,10493
Jet Airways,2019-04-27,Banglore,Delhi,19:50:00,22:50:00,0,180,4544
Jet Airways,2019-05-21,Delhi,Cochin,05:30:00,19:00:00,2,810,15129
Air India,2019-05-06,Kolkata,Banglore,12:00:00,18:30:00,2,1830,10151
GoAir,2019-06-06,Delhi,Cochin,10:35:00,19:35:00,1,540,4959
Vistara,2019-05-15,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
Jet Airways,2019-05-06,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,8040
SpiceJet,2019-05-06,Banglore,Delhi,05:55:00,08:35:00,0,160,3311
IndiGo,2019-06-03,Banglore,Delhi,00:25:00,03:15:00,0,170,3943
Air India,2019-05-09,Delhi,Cochin,16:55:00,19:15:00,2,1580,13591
Air Asia,2019-04-06,Banglore,Delhi,23:55:00,02:45:00,0,170,3383
Air India,2019-05-15,Kolkata,Banglore,09:25:00,17:20:00,2,1915,13616
Jet Airways,2019-06-24,Delhi,Cochin,19:30:00,12:35:00,2,1025,10368
IndiGo,2019-03-03,Delhi,Cochin,08:25:00,21:00:00,1,755,14871
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,19:00:00,2,1195,15129
Air India,2019-06-12,Mumbai,Hyderabad,13:55:00,15:25:00,0,90,3100
Vistara,2019-06-06,Delhi,Cochin,06:00:00,09:10:00,0,190,6216
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,04:40:00,1,585,6959
IndiGo,2019-06-01,Mumbai,Hyderabad,02:35:00,04:05:00,0,90,3175
Air India,2019-05-21,Kolkata,Banglore,05:50:00,20:25:00,2,875,12303
GoAir,2019-03-27,Delhi,Cochin,07:00:00,12:50:00,1,350,5281
IndiGo,2019-06-12,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,12:35:00,2,1615,13014
IndiGo,2019-04-24,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,04:40:00,1,450,14388
IndiGo,2019-06-12,Delhi,Cochin,08:35:00,16:10:00,1,455,6442
IndiGo,2019-03-27,Delhi,Cochin,05:05:00,10:05:00,1,300,6827
Air India,2019-05-18,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
Multiple carriers,2019-06-09,Delhi,Cochin,11:40:00,19:00:00,1,440,11789
Multiple carriers,2019-05-18,Delhi,Cochin,09:45:00,22:30:00,1,765,10348
Air India,2019-03-03,Delhi,Cochin,05:00:00,19:15:00,2,2295,10283
Multiple carriers,2019-05-27,Delhi,Cochin,07:05:00,21:00:00,1,835,10406
IndiGo,2019-05-09,Delhi,Cochin,14:20:00,22:30:00,1,490,6704
IndiGo,2019-04-06,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Air India,2019-04-09,Delhi,Cochin,05:10:00,08:00:00,0,170,4729
Air India,2019-05-18,Delhi,Cochin,20:30:00,23:00:00,1,1590,8907
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,18:15:00,1,705,14781
SpiceJet,2019-06-09,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Jet Airways,2019-03-06,Banglore,Delhi,14:05:00,21:20:00,1,435,19225
Jet Airways,2019-05-21,Delhi,Cochin,09:35:00,12:35:00,2,1620,12719
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,16:20:00,1,475,10844
SpiceJet,2019-05-15,Kolkata,Banglore,17:10:00,19:40:00,0,150,4174
Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,19:00:00,2,560,13014
Air India,2019-03-01,Chennai,Kolkata,11:40:00,13:55:00,0,135,19630
Multiple carriers,2019-03-21,Delhi,Cochin,06:00:00,13:20:00,1,440,11269
Multiple carriers,2019-03-06,Delhi,Cochin,17:30:00,01:35:00,1,485,17057
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,19:50:00,1,1640,10844
Multiple carriers,2019-06-15,Delhi,Cochin,06:00:00,21:00:00,1,900,7005
Jet Airways,2019-05-21,Kolkata,Banglore,16:30:00,04:40:00,1,730,9663
GoAir,2019-05-01,Kolkata,Banglore,16:40:00,00:15:00,1,455,6484
Air Asia,2019-05-06,Kolkata,Banglore,19:55:00,22:25:00,0,150,4409
Multiple carriers,2019-06-01,Delhi,Cochin,08:00:00,19:15:00,1,675,16108
IndiGo,2019-06-03,Delhi,Cochin,15:00:00,01:30:00,1,630,6104
Air India,2019-06-15,Delhi,Cochin,03:50:00,19:15:00,1,925,9929
Vistara,2019-06-06,Kolkata,Banglore,07:10:00,23:25:00,1,975,8610
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,12:35:00,2,425,13344
Jet Airways,2019-05-09,Delhi,Cochin,11:30:00,19:00:00,1,450,15554
Multiple carriers,2019-05-27,Delhi,Cochin,08:00:00,21:00:00,1,780,7618
SpiceJet,2019-06-27,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,16:20:00,1,1285,13584
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,18:50:00,2,1465,9270
Multiple carriers,2019-03-27,Delhi,Cochin,09:00:00,18:50:00,1,590,11667
Air India,2019-03-21,Delhi,Cochin,09:45:00,09:25:00,2,1420,8140
IndiGo,2019-06-21,Banglore,Delhi,06:05:00,08:50:00,0,165,3943
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,04:40:00,1,520,13941
IndiGo,2019-03-09,Kolkata,Banglore,15:20:00,17:55:00,0,155,4148
Multiple carriers,2019-03-21,Delhi,Cochin,08:00:00,21:00:00,1,780,6883
IndiGo,2019-05-06,Mumbai,Hyderabad,21:20:00,22:50:00,0,90,2227
Multiple carriers,2019-03-21,Delhi,Cochin,11:40:00,01:35:00,1,835,7695
Air India,2019-06-12,Kolkata,Banglore,10:00:00,13:45:00,2,1665,12224
Multiple carriers,2019-05-27,Delhi,Cochin,17:30:00,01:30:00,1,480,7308
Jet Airways,2019-04-21,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Multiple carriers,2019-06-15,Delhi,Cochin,16:00:00,01:30:00,1,570,10196
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,19:50:00,1,800,14571
Jet Airways,2019-06-09,Delhi,Cochin,21:50:00,19:00:00,1,1270,10262
IndiGo,2019-06-09,Delhi,Cochin,05:10:00,10:05:00,1,295,6496
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,2,1475,10929
Air India,2019-06-12,Kolkata,Banglore,16:45:00,12:30:00,2,1185,14960
Air India,2019-05-09,Kolkata,Banglore,20:30:00,08:55:00,1,745,10203
SpiceJet,2019-05-03,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
Jet Airways,2019-03-21,Banglore,Delhi,20:35:00,07:40:00,1,665,7832
Air India,2019-04-01,Delhi,Cochin,09:45:00,09:25:00,1,1420,5117
Multiple carriers,2019-03-03,Delhi,Cochin,07:30:00,18:50:00,1,680,15135
Air India,2019-03-12,Banglore,Delhi,08:50:00,10:15:00,2,1525,12778
Air Asia,2019-03-27,Delhi,Cochin,16:45:00,07:10:00,1,865,6151
Jet Airways,2019-04-06,Banglore,Delhi,07:10:00,10:10:00,0,180,4544
Air India,2019-04-12,Banglore,Delhi,21:05:00,23:55:00,0,170,5911
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,18:10:00,1,1260,10031
Multiple carriers,2019-05-27,Delhi,Cochin,11:30:00,01:30:00,1,840,6733
Multiple carriers,2019-03-21,Delhi,Cochin,07:05:00,22:20:00,1,915,6717
Multiple carriers,2019-05-18,Delhi,Cochin,08:45:00,19:15:00,1,630,8476
Air India,2019-06-06,Delhi,Cochin,18:05:00,21:10:00,0,185,6094
Jet Airways,2019-05-27,Delhi,Cochin,21:50:00,04:25:00,1,395,16079
Multiple carriers,2019-05-21,Delhi,Cochin,08:00:00,19:15:00,1,675,15058
Air Asia,2019-04-21,Delhi,Cochin,07:55:00,13:25:00,1,330,7452
Multiple carriers,2019-03-06,Delhi,Cochin,09:10:00,18:50:00,1,580,15135
Multiple carriers,2019-06-03,Delhi,Cochin,10:00:00,21:00:00,1,660,9718
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,18:00:00,1,505,9314
Jet Airways,2019-03-06,Banglore,Delhi,14:05:00,11:25:00,1,1280,13712
Jet Airways,2019-06-01,Delhi,Cochin,19:15:00,19:00:00,1,1425,14714
IndiGo,2019-04-09,Kolkata,Banglore,22:15:00,00:50:00,0,155,4174
IndiGo,2019-04-18,Kolkata,Banglore,14:25:00,16:55:00,0,150,5224
GoAir,2019-04-12,Banglore,Delhi,07:45:00,10:40:00,0,175,6722
IndiGo,2019-06-18,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
Jet Airways,2019-03-18,Banglore,Delhi,22:50:00,08:15:00,1,565,13555
Jet Airways,2019-03-15,Banglore,Delhi,08:00:00,15:15:00,1,435,9134
Multiple carriers,2019-06-09,Delhi,Cochin,09:00:00,21:00:00,1,720,7408
Jet Airways,2019-06-27,Delhi,Cochin,15:00:00,19:00:00,1,1680,10262
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,2,1995,6643
IndiGo,2019-06-27,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
Jet Airways,2019-06-27,Delhi,Cochin,14:35:00,12:35:00,2,1320,13376
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,04:40:00,1,450,13941
Multiple carriers,2019-05-01,Delhi,Cochin,07:30:00,19:00:00,1,690,9794
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,20:45:00,1,400,14781
Vistara,2019-04-01,Kolkata,Banglore,17:00:00,23:25:00,1,385,8610
GoAir,2019-05-15,Delhi,Cochin,14:25:00,19:35:00,1,310,10188
IndiGo,2019-03-03,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,5755
Jet Airways,2019-05-15,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,19:50:00,1,345,13626
SpiceJet,2019-05-09,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2017
Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,04:25:00,2,1995,16022
