Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
IndiGo,2019-03-24,Banglore,Delhi,10:10:00,13:00:00,0,170,5734
Jet Airways,2019-06-12,Delhi,Cochin,09:00:00,12:35:00,1,1655,10262
IndiGo,2019-06-06,Delhi,Cochin,17:05:00,22:25:00,1,320,6493
IndiGo,2019-04-21,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
Air India,2019-05-21,Delhi,Cochin,05:00:00,07:40:00,2,1600,11806
Vistara,2019-05-15,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
Air India,2019-06-27,Delhi,Cochin,18:05:00,21:10:00,0,185,5201
Jet Airways,2019-06-24,Delhi,Cochin,19:45:00,12:35:00,1,1010,10262
Air India,2019-03-12,Mumbai,Hyderabad,05:05:00,16:55:00,2,710,16172
SpiceJet,2019-06-03,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2753
Vistara,2019-05-12,Kolkata,Banglore,07:10:00,09:05:00,1,1555,9397
Multiple carriers,2019-06-09,Delhi,Cochin,13:00:00,21:00:00,1,480,13587
Jet Airways,2019-05-21,Delhi,Cochin,13:25:00,19:00:00,2,1775,15129
IndiGo,2019-03-15,Banglore,Delhi,01:30:00,04:15:00,0,165,5694
Jet Airways,2019-06-01,Delhi,Cochin,10:00:00,04:25:00,1,1105,10262
SpiceJet,2019-06-24,Chennai,Kolkata,09:45:00,12:00:00,0,135,3859
Air India,2019-04-21,Banglore,Delhi,13:20:00,16:10:00,0,170,6121
IndiGo,2019-03-03,Delhi,Cochin,07:35:00,12:00:00,1,265,8258
Multiple carriers,2019-05-18,Delhi,Cochin,13:15:00,22:30:00,1,555,11188
Air India,2019-03-09,Delhi,Cochin,16:40:00,19:15:00,2,1595,11911
Air India,2019-06-03,Delhi,Cochin,13:00:00,19:15:00,1,375,8372
Jet Airways,2019-06-06,Delhi,Cochin,14:35:00,04:25:00,2,830,13376
Air India,2019-03-24,Kolkata,Banglore,20:30:00,20:25:00,1,1435,12173
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,12:35:00,2,1615,13029
Jet Airways,2019-06-09,Kolkata,Banglore,16:30:00,22:35:00,1,365,10844
Vistara,2019-04-03,Banglore,Delhi,07:00:00,09:40:00,0,160,5403
Air India,2019-05-03,Banglore,Delhi,10:00:00,12:45:00,0,165,6121
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,12:00:00,1,1655,7064
Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,22:35:00,1,510,13364
SpiceJet,2019-05-21,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,1965
Jet Airways,2019-03-12,Banglore,Delhi,20:35:00,20:20:00,1,1425,11087
Jet Airways,2019-03-21,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Jet Airways,2019-04-03,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4160
Vistara,2019-06-24,Delhi,Cochin,14:40:00,17:50:00,0,190,6216
IndiGo,2019-04-01,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,20:45:00,1,1485,10844
Jet Airways,2019-03-18,Banglore,Delhi,14:05:00,20:20:00,1,375,11087
Air India,2019-05-27,Delhi,Cochin,17:20:00,09:25:00,1,965,7480
Vistara,2019-05-15,Kolkata,Banglore,07:10:00,23:25:00,1,975,9345
IndiGo,2019-03-03,Delhi,Cochin,07:35:00,21:20:00,2,825,9413
Air India,2019-06-12,Kolkata,Banglore,05:50:00,08:55:00,2,1625,12723
Jet Airways,2019-03-01,Banglore,Delhi,11:40:00,07:40:00,1,1200,22270
Multiple carriers,2019-05-21,Delhi,Cochin,10:35:00,19:15:00,1,520,7575
Jet Airways,2019-06-06,Delhi,Cochin,21:50:00,19:00:00,1,1270,14714
Multiple carriers,2019-05-15,Delhi,Cochin,08:00:00,19:00:00,1,660,10197
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,10:05:00,1,910,9663
Vistara,2019-03-09,Banglore,Delhi,09:50:00,12:35:00,0,165,11598
Multiple carriers,2019-06-01,Delhi,Cochin,12:50:00,19:15:00,1,385,9526
IndiGo,2019-06-27,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
GoAir,2019-04-09,Banglore,Delhi,07:45:00,10:40:00,0,175,4632
Air India,2019-03-01,Delhi,Cochin,04:00:00,07:40:00,1,1660,28322
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,09:45:00,1,800,12692
Jet Airways,2019-04-18,Banglore,Delhi,15:15:00,18:10:00,0,175,5198
IndiGo,2019-04-03,Kolkata,Banglore,11:30:00,14:05:00,0,155,4174
IndiGo,2019-06-03,Mumbai,Hyderabad,20:05:00,21:40:00,0,95,2227
Air Asia,2019-05-06,Kolkata,Banglore,07:35:00,19:25:00,1,710,5192
Air India,2019-05-09,Kolkata,Banglore,16:50:00,13:45:00,2,1255,12592
Air India,2019-03-12,Mumbai,Hyderabad,05:55:00,19:10:00,1,795,8528
Jet Airways,2019-05-21,Delhi,Cochin,20:55:00,04:25:00,1,450,16079
IndiGo,2019-03-21,Delhi,Cochin,08:25:00,21:00:00,1,755,8285
Air India,2019-03-24,Kolkata,Banglore,07:00:00,01:20:00,2,1100,13428
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,10:45:00,1,950,11087
IndiGo,2019-03-21,Delhi,Cochin,07:20:00,12:30:00,1,310,6388
Multiple carriers,2019-06-06,Delhi,Cochin,14:00:00,01:30:00,1,690,13377
Jet Airways,2019-03-12,Mumbai,Hyderabad,09:50:00,16:35:00,1,405,20120
IndiGo,2019-06-15,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
Jet Airways,2019-06-03,Delhi,Cochin,13:00:00,19:00:00,1,360,10262
Jet Airways,2019-06-27,Delhi,Cochin,19:30:00,12:35:00,2,1025,13764
Jet Airways,2019-06-01,Delhi,Cochin,06:45:00,04:25:00,2,1300,13376
SpiceJet,2019-04-15,Banglore,Delhi,09:30:00,12:20:00,0,170,4423
Air India,2019-05-12,Kolkata,Banglore,09:25:00,05:35:00,2,1210,11642
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,18:15:00,1,1400,10844
Jet Airways,2019-03-27,Delhi,Cochin,19:45:00,19:45:00,1,1440,5963
Jet Airways,2019-05-21,Delhi,Cochin,22:50:00,19:00:00,1,1210,16079
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,09:45:00,1,1450,12692
IndiGo,2019-06-27,Delhi,Cochin,06:50:00,22:30:00,1,940,6442
IndiGo,2019-05-24,Delhi,Cochin,07:30:00,21:00:00,1,810,7006
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,2,1475,8834
SpiceJet,2019-03-03,Delhi,Cochin,06:10:00,11:20:00,1,310,9748
Air India,2019-04-03,Kolkata,Banglore,09:10:00,11:05:00,2,1555,4647
Air Asia,2019-04-21,Banglore,Delhi,11:10:00,13:55:00,0,165,4483
IndiGo,2019-06-12,Delhi,Cochin,05:05:00,16:10:00,1,665,6818
Air Asia,2019-05-01,Banglore,Delhi,23:55:00,02:45:00,0,170,4483
IndiGo,2019-04-21,Banglore,Delhi,16:55:00,19:55:00,0,180,4990
Air India,2019-04-09,Banglore,Delhi,05:45:00,08:45:00,0,180,4441
Jet Airways,2019-03-01,Banglore,Delhi,22:50:00,19:10:00,1,1220,25735
IndiGo,2019-05-01,Banglore,Delhi,13:00:00,15:50:00,0,170,4423
Air India,2019-03-01,Delhi,Cochin,23:00:00,19:15:00,1,1215,27430
Air India,2019-04-15,Delhi,Cochin,05:10:00,08:00:00,0,170,6094
GoAir,2019-06-09,Kolkata,Banglore,06:40:00,14:35:00,1,475,3673
IndiGo,2019-03-24,Banglore,Delhi,22:20:00,01:10:00,0,170,4377
IndiGo,2019-05-15,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
SpiceJet,2019-04-01,Banglore,Delhi,05:55:00,08:35:00,0,160,3971
Air India,2019-04-21,Banglore,Delhi,21:05:00,23:55:00,0,170,5228
Multiple carriers,2019-06-03,Delhi,Cochin,19:00:00,01:30:00,1,390,7198
Air India,2019-04-12,Kolkata,Banglore,20:45:00,23:20:00,0,155,4460
Jet Airways,2019-06-06,Delhi,Cochin,20:55:00,04:25:00,1,450,10262
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,04:25:00,2,1125,10368
Multiple carriers,2019-03-27,Delhi,Cochin,08:25:00,19:15:00,1,650,8601
IndiGo,2019-04-09,Kolkata,Banglore,19:35:00,00:10:00,1,275,4860
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,23:35:00,1,570,11841
Air Asia,2019-05-21,Kolkata,Banglore,22:50:00,01:20:00,0,150,4107
SpiceJet,2019-06-01,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2175
IndiGo,2019-06-21,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
Jet Airways,2019-03-27,Delhi,Cochin,06:20:00,18:50:00,2,750,11538
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,22:05:00,1,750,12121
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,22:35:00,1,850,7064
Jet Airways,2019-04-01,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Air India,2019-03-01,Banglore,Delhi,11:05:00,22:45:00,1,700,14069
IndiGo,2019-04-21,Banglore,Delhi,21:15:00,00:15:00,0,180,4423
IndiGo,2019-03-01,Chennai,Kolkata,05:15:00,07:35:00,0,140,7295
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,08:15:00,1,665,13364
SpiceJet,2019-05-21,Kolkata,Banglore,17:10:00,19:40:00,0,150,3873
IndiGo,2019-03-27,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,4392
Multiple carriers,2019-03-21,Delhi,Cochin,12:50:00,01:35:00,1,765,7695
Jet Airways,2019-03-27,Delhi,Cochin,20:50:00,04:25:00,1,455,12242
Multiple carriers,2019-03-27,Delhi,Cochin,06:00:00,21:00:00,1,900,8055
Jet Airways,2019-03-09,Delhi,Cochin,16:00:00,18:50:00,1,1610,16289
Multiple carriers,2019-06-01,Delhi,Cochin,09:00:00,21:00:00,1,720,13587
Jet Airways,2019-05-09,Banglore,Delhi,08:20:00,11:20:00,0,180,4544
SpiceJet,2019-05-24,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2017
Multiple carriers,2019-03-21,Delhi,Cochin,15:15:00,01:35:00,1,620,7695
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,08:10:00,1,795,14231
Multiple carriers,2019-06-12,Delhi,Cochin,08:30:00,19:15:00,1,645,7354
SpiceJet,2019-05-15,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Jet Airways,2019-05-01,Delhi,Cochin,19:10:00,19:00:00,2,1430,15129
Jet Airways,2019-03-01,Banglore,Delhi,16:55:00,00:45:00,1,470,26890
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,19:50:00,1,345,10844
IndiGo,2019-05-01,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
IndiGo,2019-06-09,Kolkata,Banglore,19:35:00,23:15:00,1,220,5276
SpiceJet,2019-05-18,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Multiple carriers,2019-03-27,Delhi,Cochin,09:45:00,21:20:00,2,695,6653
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,14:25:00,1,1285,9314
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,19:00:00,2,810,13014
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,19:00:00,2,810,11507
Jet Airways,2019-03-03,Delhi,Cochin,08:00:00,04:25:00,1,1225,17024
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,16:20:00,1,1430,10844
Air India,2019-05-18,Delhi,Cochin,03:50:00,19:15:00,1,925,8879
Multiple carriers,2019-06-09,Delhi,Cochin,02:15:00,11:30:00,1,555,13587
Multiple carriers,2019-06-01,Delhi,Cochin,10:00:00,01:30:00,1,930,7198
SpiceJet,2019-06-24,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,1965
Jet Airways,2019-05-18,Delhi,Cochin,13:00:00,12:35:00,1,1415,12373
Jet Airways,2019-04-21,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
Air India,2019-06-09,Delhi,Cochin,07:05:00,09:25:00,2,1580,11185
Multiple carriers,2019-06-03,Delhi,Cochin,08:00:00,21:00:00,1,780,13797
Air India,2019-05-09,Kolkata,Banglore,08:20:00,11:10:00,2,1610,11222
Air India,2019-05-15,Kolkata,Banglore,09:25:00,13:45:00,2,1700,15532
SpiceJet,2019-06-01,Banglore,Delhi,09:30:00,12:20:00,0,170,3971
IndiGo,2019-03-09,Banglore,Delhi,22:20:00,01:10:00,0,170,4377
IndiGo,2019-05-09,Delhi,Cochin,20:25:00,01:30:00,1,305,7255
Jet Airways,2019-05-09,Delhi,Cochin,11:30:00,19:00:00,1,450,12373
Air India,2019-06-06,Delhi,Cochin,10:00:00,19:15:00,1,555,9194
IndiGo,2019-03-24,Banglore,Delhi,10:10:00,13:00:00,0,170,4777
Air India,2019-03-27,Delhi,Cochin,06:10:00,08:15:00,1,1565,6681
Jet Airways,2019-05-24,Kolkata,Banglore,17:00:00,14:25:00,1,1285,12121
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,12:00:00,1,1315,14388
IndiGo,2019-06-27,Banglore,Delhi,01:30:00,04:15:00,0,165,3419
IndiGo,2019-06-27,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
Jet Airways,2019-03-12,Banglore,Delhi,16:55:00,10:25:00,1,1050,13817
SpiceJet,2019-05-27,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2385
SpiceJet,2019-06-01,Delhi,Cochin,06:05:00,11:20:00,1,315,5583
IndiGo,2019-04-09,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
Vistara,2019-04-03,Banglore,Delhi,09:45:00,12:35:00,0,170,5403
Jet Airways,2019-06-03,Delhi,Cochin,15:00:00,19:00:00,1,1680,14714
Air India,2019-06-15,Delhi,Cochin,06:10:00,23:00:00,1,1010,8907
Vistara,2019-06-18,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
IndiGo,2019-05-21,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
IndiGo,2019-06-27,Delhi,Cochin,06:50:00,16:10:00,1,560,6442
IndiGo,2019-05-09,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
Jet Airways,2019-06-01,Delhi,Cochin,22:50:00,19:00:00,1,1210,14714
SpiceJet,2019-05-18,Banglore,Delhi,21:10:00,00:05:00,0,175,3919
Air India,2019-03-21,Delhi,Cochin,23:00:00,19:15:00,1,1215,6745
Jet Airways,2019-03-06,Banglore,Delhi,14:05:00,08:15:00,1,1090,13502
Jet Airways,2019-06-12,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
Jet Airways,2019-06-01,Delhi,Cochin,19:15:00,04:25:00,1,550,14714
Air India,2019-03-01,Banglore,Delhi,08:50:00,23:55:00,2,2345,17135
Air India,2019-06-15,Delhi,Cochin,07:00:00,19:15:00,1,735,9929
Air India,2019-03-06,Delhi,Cochin,20:30:00,23:00:00,1,1590,8854
SpiceJet,2019-05-27,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
Air India,2019-06-18,Banglore,Delhi,10:00:00,12:45:00,0,165,6961
Air Asia,2019-04-27,Banglore,Delhi,23:55:00,02:45:00,0,170,3383
SpiceJet,2019-03-01,Kolkata,Banglore,09:00:00,11:30:00,0,150,5515
SpiceJet,2019-06-06,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
Multiple carriers,2019-06-24,Delhi,Cochin,07:30:00,19:00:00,1,690,10877
IndiGo,2019-06-03,Kolkata,Banglore,04:40:00,07:15:00,0,155,5224
Jet Airways,2019-06-12,Banglore,Delhi,08:20:00,11:20:00,0,180,5769
IndiGo,2019-05-27,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
Air India,2019-03-18,Banglore,Delhi,06:45:00,16:20:00,2,575,12935
Jet Airways,2019-04-01,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
Air India,2019-05-21,Kolkata,Banglore,08:20:00,23:15:00,2,895,13164
Jet Airways,2019-03-21,Delhi,Cochin,17:30:00,18:50:00,1,1520,5963
IndiGo,2019-03-15,Banglore,Delhi,13:00:00,15:50:00,0,170,6144
IndiGo,2019-05-15,Delhi,Cochin,16:10:00,22:30:00,1,380,6412
Air India,2019-03-15,Banglore,Delhi,05:50:00,12:05:00,2,1815,7664
Vistara,2019-06-01,Delhi,Cochin,14:40:00,17:50:00,0,190,6741
Jet Airways,2019-05-01,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,19:50:00,1,345,14781
Jet Airways,2019-03-06,Banglore,Delhi,05:45:00,05:05:00,1,1400,13555
Jet Airways,2019-06-21,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
Multiple carriers,2019-05-21,Delhi,Cochin,08:00:00,21:00:00,1,780,14277
Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,04:25:00,1,335,14714
Jet Airways,2019-03-09,Delhi,Cochin,08:00:00,19:45:00,1,705,17549
Multiple carriers,2019-03-06,Delhi,Cochin,15:15:00,01:35:00,1,620,15147
IndiGo,2019-06-15,Delhi,Cochin,07:15:00,12:30:00,1,315,6582
Multiple carriers,2019-05-09,Delhi,Cochin,07:10:00,16:10:00,1,540,6513
SpiceJet,2019-05-24,Banglore,Delhi,05:55:00,08:35:00,0,160,3257
IndiGo,2019-03-18,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
Jet Airways,2019-05-21,Banglore,Delhi,07:10:00,10:10:00,0,180,4030
Vistara,2019-05-24,Banglore,Delhi,07:00:00,09:40:00,0,160,4668
IndiGo,2019-06-15,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
Jet Airways,2019-04-09,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
IndiGo,2019-06-27,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Air India,2019-03-24,Kolkata,Banglore,09:25:00,18:30:00,1,545,10493
Jet Airways,2019-06-03,Banglore,Delhi,11:10:00,14:05:00,0,175,5769
Multiple carriers,2019-05-01,Delhi,Cochin,10:20:00,19:00:00,1,520,9794
IndiGo,2019-05-15,Delhi,Cochin,05:05:00,12:10:00,1,425,6818
Jet Airways,2019-06-03,Delhi,Cochin,11:30:00,04:25:00,1,1015,11627
Air India,2019-06-09,Delhi,Cochin,09:45:00,09:25:00,2,1420,11185
Air India,2019-03-03,Banglore,Delhi,17:25:00,08:45:00,2,920,11570
Multiple carriers,2019-05-15,Delhi,Cochin,07:10:00,16:10:00,1,540,6513
IndiGo,2019-03-09,Kolkata,Banglore,20:25:00,23:05:00,0,160,4148
IndiGo,2019-06-06,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
Multiple carriers,2019-06-27,Delhi,Cochin,08:45:00,21:00:00,1,735,7005
Air India,2019-04-21,Banglore,Delhi,10:00:00,12:45:00,0,165,5228
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,14:25:00,1,1730,13067
Vistara,2019-06-21,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
Jet Airways,2019-05-18,Delhi,Cochin,09:00:00,19:00:00,1,600,12373
Multiple carriers,2019-06-01,Delhi,Cochin,13:00:00,01:30:00,1,750,7723
Jet Airways,2019-06-06,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,12:00:00,1,330,9663
Vistara,2019-05-18,Kolkata,Banglore,17:00:00,20:20:00,1,1640,9555
Air India,2019-03-03,Banglore,Delhi,00:30:00,23:55:00,1,1405,10394
Air India,2019-03-24,Kolkata,Banglore,05:55:00,23:15:00,3,1040,15145
Jet Airways,2019-05-24,Kolkata,Banglore,10:20:00,17:35:00,1,435,8781
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,09:20:00,1,800,11841
SpiceJet,2019-06-15,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
Jet Airways,2019-03-27,Delhi,Cochin,16:00:00,04:25:00,1,745,12242
Vistara,2019-06-06,Kolkata,Banglore,20:20:00,18:50:00,1,1350,8820
IndiGo,2019-03-06,Delhi,Cochin,06:40:00,21:20:00,2,880,6610
Jet Airways,2019-03-06,Banglore,Delhi,08:00:00,19:10:00,1,670,16736
Air Asia,2019-06-06,Kolkata,Banglore,22:40:00,10:40:00,1,720,6810
Air India,2019-06-03,Delhi,Cochin,03:50:00,19:15:00,1,925,8669
IndiGo,2019-03-03,Delhi,Cochin,08:35:00,22:20:00,1,825,10236
IndiGo,2019-03-27,Mumbai,Hyderabad,19:05:00,20:30:00,0,85,2754
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,14:25:00,1,1080,13067
Multiple carriers,2019-06-01,Delhi,Cochin,03:50:00,12:35:00,1,525,12192
Air India,2019-06-06,Kolkata,Banglore,20:45:00,23:20:00,0,155,4145
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,19:50:00,1,1495,10844
IndiGo,2019-05-15,Banglore,Delhi,04:00:00,06:50:00,0,170,3943
SpiceJet,2019-06-15,Kolkata,Banglore,14:55:00,17:25:00,0,150,3873
IndiGo,2019-03-15,Kolkata,Banglore,22:10:00,00:55:00,0,165,4148
Multiple carriers,2019-06-01,Delhi,Cochin,06:40:00,19:15:00,1,755,8937
Jet Airways,2019-06-01,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,19:00:00,1,300,10262
Jet Airways,2019-06-12,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,19:00:00,1,1395,10262
IndiGo,2019-04-03,Kolkata,Banglore,06:15:00,10:30:00,1,255,4226
SpiceJet,2019-03-21,Banglore,Delhi,09:35:00,12:30:00,0,175,4945
IndiGo,2019-04-18,Kolkata,Banglore,11:30:00,14:05:00,0,155,5224
Air India,2019-06-06,Delhi,Cochin,22:00:00,19:15:00,2,1275,10441
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,12:35:00,2,1615,13014
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,04:25:00,1,520,10262
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,04:25:00,1,335,10262
Air India,2019-05-21,Kolkata,Banglore,10:00:00,01:20:00,2,920,13033
Air India,2019-03-18,Banglore,Delhi,11:05:00,22:10:00,2,665,10846
Air India,2019-03-27,Delhi,Cochin,20:40:00,09:25:00,1,765,5117
Air India,2019-05-12,Delhi,Cochin,18:05:00,21:10:00,0,185,6304
SpiceJet,2019-05-01,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
Jet Airways,2019-03-18,Banglore,Delhi,14:05:00,07:40:00,1,1055,10972
GoAir,2019-04-06,Delhi,Cochin,07:00:00,12:55:00,1,355,5135
Air India,2019-05-09,Kolkata,Banglore,10:00:00,20:25:00,1,625,10203
Jet Airways,2019-05-12,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Jet Airways,2019-03-06,Banglore,Delhi,20:35:00,07:40:00,1,665,16736
SpiceJet,2019-05-18,Kolkata,Banglore,15:55:00,21:25:00,1,330,8224
Jet Airways,2019-03-12,Banglore,Delhi,21:25:00,12:25:00,1,900,13817
IndiGo,2019-06-27,Delhi,Cochin,07:30:00,21:00:00,1,810,6093
Vistara,2019-03-01,Banglore,Delhi,06:40:00,10:25:00,1,1665,12371
Multiple carriers,2019-06-09,Delhi,Cochin,09:15:00,19:00:00,1,585,11622
Air India,2019-05-18,Delhi,Cochin,16:40:00,19:15:00,2,1595,9863
Air Asia,2019-05-27,Kolkata,Banglore,10:20:00,12:55:00,0,155,4409
Jet Airways,2019-05-15,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,2228
Jet Airways,2019-05-21,Delhi,Cochin,14:00:00,19:00:00,1,300,12898
IndiGo,2019-05-15,Delhi,Cochin,18:35:00,01:30:00,1,415,7191
IndiGo,2019-05-03,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Multiple carriers,2019-05-21,Delhi,Cochin,09:00:00,19:15:00,1,615,14848
Jet Airways,2019-03-15,Banglore,Delhi,08:55:00,08:15:00,1,1400,10405
Multiple carriers,2019-03-06,Delhi,Cochin,09:00:00,15:30:00,1,390,15136
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,10:55:00,1,1075,14151
Multiple carriers,2019-06-15,Delhi,Cochin,15:05:00,01:30:00,2,625,15965
Air India,2019-03-03,Banglore,Delhi,09:30:00,16:20:00,1,410,11654
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,22:35:00,1,510,14781
Jet Airways,2019-06-06,Kolkata,Banglore,14:05:00,23:35:00,1,570,10844
IndiGo,2019-04-15,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
Jet Airways,2019-05-09,Delhi,Cochin,05:30:00,19:00:00,2,810,15129
IndiGo,2019-06-09,Kolkata,Banglore,08:10:00,13:00:00,1,290,5069
Vistara,2019-03-06,Delhi,Cochin,06:00:00,09:10:00,0,190,12411
Jet Airways,2019-03-21,Delhi,Cochin,13:00:00,18:50:00,1,350,12347
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,16:20:00,1,475,14571
Jet Airways,2019-04-24,Banglore,Delhi,17:45:00,20:45:00,0,180,4544
IndiGo,2019-04-27,Kolkata,Banglore,15:30:00,18:05:00,0,155,4804
Jet Airways,2019-04-01,Banglore,Delhi,18:55:00,22:00:00,0,185,4544
Air India,2019-05-01,Kolkata,Banglore,05:50:00,16:15:00,2,2065,10991
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,16:20:00,1,475,7851
Air India,2019-03-06,Delhi,Cochin,05:55:00,19:15:00,2,800,13748
Multiple carriers,2019-06-09,Delhi,Cochin,10:00:00,01:30:00,1,930,13377
IndiGo,2019-06-03,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
Air India,2019-03-12,Banglore,Delhi,11:50:00,08:55:00,1,1265,11707
SpiceJet,2019-06-21,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2647
Air India,2019-04-06,Banglore,Delhi,13:20:00,16:10:00,0,170,5176
IndiGo,2019-03-21,Delhi,Cochin,07:45:00,13:40:00,1,355,6101
IndiGo,2019-06-12,Delhi,Cochin,02:00:00,07:25:00,1,325,5636
Jet Airways,2019-03-21,Banglore,Delhi,11:40:00,21:20:00,1,580,7832
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,18:15:00,1,590,10844
Air India,2019-05-12,Kolkata,Banglore,20:30:00,16:15:00,1,1185,10203
IndiGo,2019-06-09,Delhi,Cochin,06:50:00,22:30:00,1,940,6442
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,16:20:00,1,475,14781
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,19:10:00,1,1365,13067
SpiceJet,2019-04-24,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Multiple carriers,2019-06-03,Delhi,Cochin,09:15:00,19:15:00,1,600,8099
Jet Airways,2019-03-06,Banglore,Delhi,11:40:00,09:00:00,1,1280,17261
Jet Airways,2019-04-01,Kolkata,Banglore,20:25:00,22:05:00,1,1540,12121
Air India,2019-03-15,Kolkata,Banglore,20:45:00,23:20:00,0,155,4435
Air India,2019-05-18,Kolkata,Banglore,12:00:00,11:10:00,2,1390,10676
Vistara,2019-03-24,Kolkata,Banglore,07:10:00,20:25:00,1,795,13152
