Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
IndiGo,2019-04-27,Banglore,Delhi,10:30:00,13:20:00,0,170,4423
GoAir,2019-05-01,Banglore,Delhi,11:40:00,14:30:00,0,170,4340
Jet Airways,2019-06-15,Banglore,Delhi,17:45:00,20:45:00,0,180,8016
Air India,2019-03-24,Kolkata,Banglore,09:10:00,21:50:00,2,760,15187
IndiGo,2019-04-12,Kolkata,Banglore,09:35:00,12:20:00,0,165,4174
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,04:25:00,2,1760,11150
SpiceJet,2019-05-12,Chennai,Kolkata,08:20:00,10:35:00,0,135,3597
Air India,2019-06-06,Kolkata,Banglore,17:30:00,20:25:00,1,1615,10413
Jet Airways,2019-06-01,Delhi,Cochin,18:25:00,12:35:00,2,1090,14237
Multiple carriers,2019-06-24,Delhi,Cochin,11:30:00,01:30:00,1,840,13377
Multiple carriers,2019-06-03,Delhi,Cochin,15:15:00,01:30:00,1,615,6795
Jet Airways,2019-03-21,Banglore,Delhi,20:35:00,10:25:00,1,830,7832
Jet Airways,2019-05-27,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
IndiGo,2019-06-24,Delhi,Cochin,09:15:00,21:00:00,1,705,6838
SpiceJet,2019-05-18,Chennai,Kolkata,17:45:00,20:05:00,0,140,3543
Air India,2019-03-03,Banglore,Delhi,08:15:00,21:25:00,1,790,6781
SpiceJet,2019-05-03,Banglore,Delhi,09:30:00,12:20:00,0,170,4423
Multiple carriers,2019-06-12,Delhi,Cochin,08:45:00,19:00:00,1,615,11789
Vistara,2019-05-06,Kolkata,Banglore,20:20:00,22:40:00,1,1580,8452
Jet Airways,2019-03-27,Delhi,Cochin,17:30:00,04:25:00,1,655,12242
Multiple carriers,2019-05-15,Delhi,Cochin,11:25:00,19:00:00,1,455,9103
IndiGo,2019-04-01,Kolkata,Banglore,14:25:00,16:55:00,0,150,4174
Multiple carriers,2019-06-09,Delhi,Cochin,07:10:00,22:30:00,1,920,6513
SpiceJet,2019-03-09,Mumbai,Hyderabad,22:45:00,00:10:00,0,85,3603
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,19:00:00,1,1620,10262
IndiGo,2019-06-12,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
IndiGo,2019-03-18,Mumbai,Hyderabad,12:00:00,13:25:00,0,85,2754
Vistara,2019-06-06,Kolkata,Banglore,20:20:00,23:25:00,1,1625,9345
Jet Airways,2019-03-06,Banglore,Delhi,21:25:00,10:25:00,1,780,17261
Jet Airways,2019-05-06,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
IndiGo,2019-03-01,Banglore,Delhi,19:35:00,00:35:00,1,300,22153
IndiGo,2019-03-06,Kolkata,Banglore,05:30:00,08:20:00,0,170,4778
Air India,2019-05-09,Mumbai,Hyderabad,13:55:00,15:25:00,0,90,3100
Air India,2019-06-27,Delhi,Cochin,06:50:00,07:40:00,2,1490,14431
Vistara,2019-05-06,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
IndiGo,2019-06-24,Delhi,Cochin,16:00:00,01:30:00,1,570,6316
IndiGo,2019-03-18,Chennai,Kolkata,13:20:00,15:35:00,0,135,3858
SpiceJet,2019-05-09,Kolkata,Banglore,17:10:00,19:40:00,0,150,3873
Multiple carriers,2019-05-15,Delhi,Cochin,11:30:00,01:30:00,1,840,13727
Jet Airways,2019-03-01,Banglore,Delhi,16:55:00,09:00:00,1,965,25735
Jet Airways,2019-03-06,Banglore,Delhi,07:00:00,23:00:00,1,960,16736
GoAir,2019-06-18,Banglore,Delhi,20:55:00,23:40:00,0,165,3419
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,21:05:00,1,1685,12121
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,20:45:00,1,400,10844
Multiple carriers,2019-05-21,Delhi,Cochin,11:30:00,19:15:00,1,465,14848
Multiple carriers,2019-06-01,Delhi,Cochin,09:45:00,22:30:00,1,765,9646
Jet Airways,2019-03-21,Delhi,Cochin,05:25:00,18:50:00,2,2245,12814
GoAir,2019-04-15,Delhi,Cochin,07:25:00,13:35:00,1,370,5052
Jet Airways,2019-05-09,Delhi,Cochin,15:00:00,04:25:00,1,805,12373
Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,04:40:00,1,875,14178
IndiGo,2019-05-21,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
IndiGo,2019-04-18,Banglore,Delhi,22:10:00,01:00:00,0,170,4591
IndiGo,2019-05-27,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Jet Airways,2019-03-27,Delhi,Cochin,09:55:00,04:25:00,1,1110,12242
IndiGo,2019-03-03,Delhi,Cochin,08:35:00,16:10:00,1,455,7663
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,04:40:00,1,450,8586
Jet Airways,2019-06-01,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,5678
SpiceJet,2019-03-15,Kolkata,Banglore,09:00:00,11:30:00,0,150,3847
Air Asia,2019-05-27,Delhi,Cochin,07:55:00,13:25:00,1,330,6451
Multiple carriers,2019-06-06,Delhi,Cochin,13:00:00,01:30:00,1,750,7198
IndiGo,2019-05-06,Delhi,Cochin,07:30:00,21:00:00,1,810,7191
Air India,2019-06-06,Kolkata,Banglore,10:00:00,01:20:00,2,920,13033
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,04:40:00,1,520,8586
Jet Airways,2019-05-01,Kolkata,Banglore,10:20:00,17:35:00,1,435,5608
IndiGo,2019-03-01,Banglore,Delhi,05:15:00,10:00:00,1,285,8064
IndiGo,2019-06-12,Delhi,Cochin,04:55:00,21:00:00,1,965,5894
Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,19:45:00,2,1475,21954
Air India,2019-06-06,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
SpiceJet,2019-04-15,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Air India,2019-06-03,Delhi,Cochin,05:10:00,08:00:00,0,170,5201
Multiple carriers,2019-03-21,Delhi,Cochin,10:45:00,18:50:00,1,485,11622
Air India,2019-04-15,Banglore,Delhi,10:00:00,12:45:00,0,165,6121
Jet Airways,2019-06-01,Delhi,Cochin,13:00:00,12:35:00,1,1415,10262
Jet Airways,2019-03-12,Banglore,Delhi,21:25:00,10:25:00,1,780,13817
Vistara,2019-06-09,Kolkata,Banglore,17:00:00,18:50:00,1,1550,9135
GoAir,2019-05-01,Banglore,Delhi,20:55:00,23:40:00,0,165,3898
IndiGo,2019-05-21,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
IndiGo,2019-05-18,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4392
IndiGo,2019-03-03,Banglore,Delhi,05:25:00,10:10:00,1,285,7774
Jet Airways,2019-03-01,Banglore,Delhi,07:00:00,12:25:00,1,325,26890
Jet Airways,2019-06-27,Delhi,Cochin,15:00:00,12:35:00,1,1295,10262
IndiGo,2019-06-27,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
IndiGo,2019-04-15,Kolkata,Banglore,19:35:00,23:15:00,1,220,4226
Jet Airways,2019-06-24,Delhi,Cochin,09:00:00,19:00:00,1,600,18371
Air India,2019-03-15,Banglore,Delhi,08:15:00,21:25:00,1,790,6046
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,21:05:00,1,1480,12692
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,19:50:00,1,1430,10844
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,22:35:00,1,365,10844
Vistara,2019-05-12,Kolkata,Banglore,17:00:00,09:05:00,1,965,9922
Multiple carriers,2019-05-09,Delhi,Cochin,11:40:00,01:30:00,1,830,9021
Air Asia,2019-03-24,Banglore,Delhi,11:10:00,13:55:00,0,165,3383
Air India,2019-06-09,Kolkata,Banglore,09:25:00,18:30:00,1,545,8576
Jet Airways,2019-06-06,Delhi,Cochin,09:40:00,04:25:00,2,1125,13014
Jet Airways,2019-05-21,Delhi,Cochin,19:45:00,04:25:00,1,520,12898
Jet Airways,2019-06-09,Delhi,Cochin,13:00:00,12:35:00,1,1415,10262
Air Asia,2019-04-21,Kolkata,Banglore,22:50:00,01:20:00,0,150,5645
Air India,2019-06-27,Delhi,Cochin,17:40:00,23:00:00,1,320,7174
Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,18:50:00,2,1420,10929
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,23:35:00,1,570,13941
SpiceJet,2019-05-18,Kolkata,Banglore,09:00:00,11:25:00,0,145,4491
Air India,2019-05-15,Delhi,Cochin,17:15:00,09:25:00,2,970,8839
Multiple carriers,2019-05-27,Delhi,Cochin,09:00:00,19:00:00,1,600,10407
Jet Airways,2019-03-21,Delhi,Cochin,07:05:00,18:50:00,1,705,12767
Multiple carriers,2019-06-06,Delhi,Cochin,11:40:00,19:15:00,1,455,8266
IndiGo,2019-03-24,Chennai,Kolkata,11:35:00,14:00:00,0,145,4332
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,21:05:00,1,690,13469
Air India,2019-03-12,Banglore,Delhi,08:50:00,09:25:00,2,1475,12725
Jet Airways,2019-06-01,Delhi,Cochin,09:00:00,19:00:00,1,600,14714
Multiple carriers,2019-05-18,Delhi,Cochin,06:00:00,21:00:00,1,900,7670
Air India,2019-03-03,Banglore,Delhi,08:15:00,23:10:00,1,895,6781
IndiGo,2019-05-15,Delhi,Cochin,08:30:00,21:00:00,1,750,7503
Multiple carriers,2019-05-21,Delhi,Cochin,08:00:00,19:00:00,1,660,10197
IndiGo,2019-04-12,Banglore,Delhi,16:55:00,19:55:00,0,180,4990
SpiceJet,2019-03-03,Chennai,Kolkata,17:45:00,20:05:00,0,140,7298
IndiGo,2019-05-06,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
Air India,2019-05-03,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
IndiGo,2019-06-01,Delhi,Cochin,07:35:00,12:10:00,1,275,5054
IndiGo,2019-06-15,Delhi,Cochin,11:25:00,01:30:00,1,845,5883
SpiceJet,2019-05-15,Chennai,Kolkata,17:45:00,20:05:00,0,140,3543
IndiGo,2019-03-18,Banglore,Delhi,12:10:00,17:05:00,1,295,4410
Jet Airways,2019-06-03,Delhi,Cochin,05:30:00,19:00:00,2,810,13014
Air India,2019-03-03,Delhi,Cochin,12:55:00,19:15:00,2,1820,21571
Air India,2019-06-09,Delhi,Cochin,17:15:00,07:40:00,2,865,12199
IndiGo,2019-06-12,Kolkata,Banglore,19:20:00,23:45:00,1,265,3574
SpiceJet,2019-05-06,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2175
Air Asia,2019-06-24,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,12:00:00,1,1025,14231
IndiGo,2019-04-12,Kolkata,Banglore,21:25:00,00:05:00,0,160,4174
Jet Airways,2019-05-27,Delhi,Cochin,02:15:00,12:35:00,1,620,10152
IndiGo,2019-03-09,Banglore,Delhi,06:25:00,11:30:00,1,305,8434
SpiceJet,2019-06-24,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Vistara,2019-03-24,Chennai,Kolkata,07:05:00,09:20:00,0,135,4842
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,22:05:00,1,750,10703
Jet Airways,2019-06-09,Delhi,Cochin,14:05:00,12:35:00,2,1350,13882
Air India,2019-05-01,Kolkata,Banglore,14:35:00,14:35:00,1,1440,7001
Air Asia,2019-05-18,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
Jet Airways,2019-06-09,Delhi,Cochin,19:30:00,12:35:00,2,1025,10368
Air India,2019-03-06,Chennai,Kolkata,11:40:00,13:55:00,0,135,9340
Air India,2019-04-01,Kolkata,Banglore,20:30:00,12:00:00,1,930,7893
IndiGo,2019-03-21,Delhi,Cochin,16:10:00,22:20:00,1,370,6528
IndiGo,2019-03-15,Banglore,Delhi,23:30:00,02:20:00,0,170,8033
Air India,2019-06-15,Kolkata,Banglore,20:45:00,23:20:00,0,155,4145
IndiGo,2019-06-15,Mumbai,Hyderabad,21:20:00,22:50:00,0,90,2227
Air India,2019-05-09,Kolkata,Banglore,09:25:00,18:30:00,1,545,8891
Jet Airways,2019-06-18,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,3210
Air India,2019-06-06,Kolkata,Banglore,14:30:00,12:30:00,2,1320,15894
Air India,2019-06-09,Kolkata,Banglore,10:00:00,20:25:00,1,625,10413
Jet Airways,2019-03-15,Banglore,Delhi,08:00:00,07:40:00,1,1420,9134
IndiGo,2019-04-21,Banglore,Delhi,00:30:00,03:25:00,0,175,3943
SpiceJet,2019-06-09,Delhi,Cochin,06:05:00,11:20:00,1,315,5583
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,10:55:00,1,870,12121
Jet Airways,2019-04-06,Banglore,Delhi,06:00:00,08:45:00,0,165,4544
Multiple carriers,2019-05-27,Delhi,Cochin,11:40:00,01:30:00,1,830,6795
Air India,2019-04-01,Banglore,Delhi,13:20:00,16:10:00,0,170,5911
Air Asia,2019-05-21,Banglore,Delhi,11:10:00,13:55:00,0,165,3383
Air Asia,2019-06-12,Delhi,Cochin,07:55:00,15:45:00,1,470,6152
IndiGo,2019-03-15,Kolkata,Banglore,20:25:00,23:05:00,0,160,4462
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,18:10:00,1,585,13759
IndiGo,2019-05-09,Banglore,Delhi,06:05:00,08:50:00,0,165,4077
Jet Airways,2019-05-27,Delhi,Cochin,13:00:00,19:00:00,1,360,12898
Jet Airways,2019-05-09,Delhi,Cochin,11:40:00,19:00:00,2,440,19644
Multiple carriers,2019-06-01,Delhi,Cochin,07:30:00,19:00:00,1,690,11200
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,10:05:00,1,1655,13941
Jet Airways,2019-03-01,Banglore,Delhi,07:00:00,16:10:00,1,550,26890
Jet Airways,2019-05-01,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Vistara,2019-03-06,Mumbai,Hyderabad,08:45:00,09:25:00,1,1480,12395
IndiGo,2019-06-24,Delhi,Cochin,11:25:00,01:30:00,1,845,5684
Air Asia,2019-03-12,Kolkata,Banglore,19:35:00,22:05:00,0,150,4384
SpiceJet,2019-03-27,Kolkata,Banglore,09:00:00,11:30:00,0,150,3815
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,18:15:00,1,590,12681
Jet Airways,2019-03-18,Banglore,Delhi,16:55:00,23:00:00,1,365,13555
SpiceJet,2019-04-03,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,1965
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,16:20:00,1,590,12996
SpiceJet,2019-06-06,Banglore,Delhi,05:55:00,08:35:00,0,160,3625
Multiple carriers,2019-06-06,Delhi,Cochin,10:00:00,21:00:00,1,660,7933
Air India,2019-05-06,Kolkata,Banglore,20:45:00,23:20:00,0,155,4145
IndiGo,2019-03-18,Mumbai,Hyderabad,06:20:00,07:45:00,0,85,3342
IndiGo,2019-03-21,Chennai,Kolkata,19:35:00,21:55:00,0,140,3384
Multiple carriers,2019-06-01,Delhi,Cochin,15:05:00,01:30:00,2,625,18275
Air Asia,2019-05-15,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
IndiGo,2019-05-09,Delhi,Cochin,17:30:00,01:30:00,1,480,8330
Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,18:50:00,2,2860,20694
Jet Airways,2019-05-27,Delhi,Cochin,22:50:00,04:25:00,1,335,12898
Multiple carriers,2019-06-15,Delhi,Cochin,14:55:00,22:30:00,1,455,6093
Multiple carriers,2019-06-06,Delhi,Cochin,09:00:00,21:00:00,1,720,13587
SpiceJet,2019-05-15,Kolkata,Banglore,11:15:00,18:30:00,1,435,8844
Jet Airways,2019-03-06,Delhi,Cochin,11:30:00,18:50:00,1,440,15400
Air India,2019-03-21,Banglore,Delhi,05:50:00,16:20:00,2,630,7664
IndiGo,2019-06-09,Delhi,Cochin,09:15:00,01:30:00,1,975,6628
Air India,2019-05-21,Kolkata,Banglore,08:20:00,18:30:00,2,610,10697
SpiceJet,2019-05-09,Kolkata,Banglore,15:55:00,21:25:00,1,330,8224
Air Asia,2019-03-09,Kolkata,Banglore,19:35:00,22:05:00,0,150,4384
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,20:25:00,1,1645,12102
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,14:25:00,1,1080,12692
Air India,2019-05-09,Delhi,Cochin,12:30:00,09:25:00,1,1255,7480
Air India,2019-04-21,Delhi,Cochin,05:10:00,08:00:00,0,170,6094
SpiceJet,2019-06-03,Chennai,Kolkata,17:45:00,20:05:00,0,140,3597
Air India,2019-04-18,Banglore,Delhi,17:00:00,19:45:00,0,165,6121
Jet Airways,2019-03-21,Banglore,Delhi,07:00:00,16:10:00,1,550,7832
Multiple carriers,2019-03-03,Delhi,Cochin,02:15:00,13:20:00,1,665,17057
Multiple carriers,2019-03-09,Delhi,Cochin,06:40:00,19:15:00,1,755,13082
Jet Airways,2019-06-24,Delhi,Cochin,09:40:00,04:25:00,2,1125,10368
Jet Airways,2019-06-27,Delhi,Cochin,14:00:00,19:00:00,1,300,14714
Jet Airways,2019-05-27,Delhi,Cochin,11:40:00,19:00:00,2,440,19644
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,16:20:00,1,1285,7757
Multiple carriers,2019-05-18,Delhi,Cochin,10:35:00,19:00:00,1,505,9627
IndiGo,2019-06-15,Delhi,Cochin,17:05:00,22:25:00,1,320,6147
Jet Airways,2019-06-01,Delhi,Cochin,05:30:00,12:35:00,2,425,13344
Air India,2019-05-15,Kolkata,Banglore,14:35:00,14:35:00,1,1440,6528
Air India,2019-03-01,Banglore,Delhi,05:50:00,12:15:00,3,1825,12346
Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,04:25:00,1,865,14714
Air India,2019-03-12,Banglore,Delhi,06:45:00,09:25:00,2,1600,12515
Jet Airways,2019-03-06,Banglore,Delhi,16:55:00,05:05:00,1,730,16736
Air India,2019-03-21,Delhi,Cochin,12:30:00,09:25:00,1,1255,6482
SpiceJet,2019-05-09,Chennai,Kolkata,08:20:00,10:35:00,0,135,3859
IndiGo,2019-05-06,Kolkata,Banglore,09:20:00,14:15:00,1,295,11319
Air India,2019-06-12,Banglore,Delhi,13:20:00,16:10:00,0,170,6961
IndiGo,2019-03-27,Mumbai,Hyderabad,20:05:00,21:35:00,0,90,2227
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,12:00:00,1,960,9663
Multiple carriers,2019-05-09,Delhi,Cochin,19:00:00,01:30:00,1,390,9424
Jet Airways,2019-06-24,Delhi,Cochin,11:30:00,04:25:00,1,1015,10262
IndiGo,2019-05-21,Delhi,Cochin,08:30:00,21:00:00,1,750,7318
Air India,2019-05-21,Delhi,Cochin,20:00:00,19:15:00,2,1395,10861
Jet Airways,2019-06-09,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
Air India,2019-05-15,Kolkata,Banglore,09:25:00,21:50:00,1,745,8366
Air India,2019-06-12,Kolkata,Banglore,20:30:00,20:25:00,1,1435,10203
Multiple carriers,2019-03-21,Delhi,Cochin,07:00:00,18:50:00,1,710,12402
GoAir,2019-03-24,Banglore,Delhi,07:45:00,10:40:00,0,175,4239
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,12:00:00,1,1025,14571
Air India,2019-05-18,Kolkata,Banglore,09:25:00,18:30:00,1,545,8576
Jet Airways,2019-06-12,Kolkata,Banglore,17:00:00,18:00:00,1,1500,12692
Air India,2019-06-09,Kolkata,Banglore,09:25:00,13:45:00,2,1700,11752
Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,19:00:00,2,560,15129
Air India,2019-05-09,Delhi,Cochin,07:00:00,19:15:00,1,735,8669
Air India,2019-05-12,Kolkata,Banglore,16:45:00,08:55:00,2,970,13437
Air India,2019-06-01,Delhi,Cochin,16:55:00,19:15:00,2,1580,13801
SpiceJet,2019-06-01,Delhi,Cochin,17:55:00,22:50:00,1,295,5975
Multiple carriers,2019-03-21,Delhi,Cochin,04:45:00,18:50:00,1,845,11098
IndiGo,2019-06-27,Delhi,Cochin,23:30:00,04:35:00,1,305,9165
Air India,2019-04-09,Delhi,Cochin,22:00:00,19:15:00,2,1275,8341
Air India,2019-06-12,Delhi,Cochin,17:40:00,08:15:00,1,875,8991
Jet Airways,2019-03-03,Delhi,Cochin,18:15:00,18:50:00,1,1475,17234
Vistara,2019-05-21,Kolkata,Banglore,17:00:00,10:45:00,1,1065,9187
Jet Airways,2019-06-01,Delhi,Cochin,20:00:00,04:25:00,2,505,15318
Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,12:35:00,1,1040,12373
Jet Airways,2019-06-15,Delhi,Cochin,19:30:00,12:35:00,2,1025,13014
IndiGo,2019-04-27,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Jet Airways,2019-03-06,Banglore,Delhi,05:45:00,13:15:00,1,450,19225
Jet Airways,2019-03-21,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,18:15:00,1,590,14781
Jet Airways,2019-03-27,Delhi,Cochin,08:00:00,04:25:00,1,1225,12452
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,16:20:00,1,590,10844
Jet Airways,2019-06-12,Banglore,Delhi,19:50:00,22:50:00,0,180,5769
Air India,2019-05-12,Kolkata,Banglore,16:45:00,21:05:00,1,1700,7662
GoAir,2019-05-01,Banglore,Delhi,07:45:00,10:40:00,0,175,3898
IndiGo,2019-05-27,Delhi,Cochin,06:50:00,16:10:00,1,560,6674
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,09:20:00,1,865,9663
IndiGo,2019-05-24,Mumbai,Hyderabad,02:35:00,04:05:00,0,90,3342
Multiple carriers,2019-05-15,Delhi,Cochin,13:00:00,01:30:00,1,750,13727
Jet Airways,2019-06-18,Banglore,Delhi,08:20:00,11:20:00,0,180,8016
Jet Airways,2019-05-24,Kolkata,Banglore,17:00:00,19:10:00,1,1570,13067
Air India,2019-05-24,Delhi,Cochin,09:45:00,09:25:00,1,1420,7480
Jet Airways,2019-03-12,Banglore,Delhi,22:55:00,10:25:00,1,690,13817
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,10:45:00,1,950,13817
Air India,2019-06-12,Delhi,Cochin,10:55:00,07:40:00,2,1245,11753
Multiple carriers,2019-05-18,Delhi,Cochin,08:00:00,21:00:00,1,780,13727
Multiple carriers,2019-03-06,Delhi,Cochin,08:25:00,18:50:00,1,625,15135
IndiGo,2019-06-21,Banglore,Delhi,22:10:00,01:00:00,0,170,3943
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,12:35:00,1,1355,10262
IndiGo,2019-05-09,Delhi,Cochin,07:15:00,12:30:00,1,315,5636
Air Asia,2019-05-21,Delhi,Cochin,16:45:00,07:10:00,1,865,8327
Jet Airways,2019-06-15,Delhi,Cochin,09:00:00,19:00:00,1,600,10262
Jet Airways,2019-03-21,Delhi,Cochin,02:15:00,04:25:00,1,1570,12719
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,04:25:00,1,1570,10262
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,18:00:00,1,505,12384
Air India,2019-03-21,Delhi,Cochin,12:55:00,19:15:00,2,1820,11228
IndiGo,2019-04-06,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Air Asia,2019-04-18,Kolkata,Banglore,10:20:00,12:55:00,0,155,4409
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,19:50:00,1,685,14571
IndiGo,2019-06-03,Delhi,Cochin,02:00:00,07:45:00,1,345,6386
Multiple carriers,2019-05-06,Delhi,Cochin,09:00:00,19:00:00,1,600,10407
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,12:35:00,1,1415,12898
IndiGo,2019-03-15,Banglore,Delhi,14:25:00,19:25:00,1,300,9165
IndiGo,2019-04-01,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,2754
Multiple carriers,2019-05-15,Delhi,Cochin,14:00:00,21:00:00,1,420,13727
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,08:15:00,1,665,8849
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,18:15:00,1,1545,10844
Jet Airways,2019-03-12,Mumbai,Hyderabad,03:00:00,16:35:00,1,815,22294
Multiple carriers,2019-03-03,Delhi,Cochin,18:15:00,01:35:00,1,440,18916
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,22:05:00,1,750,12692
SpiceJet,2019-03-24,Banglore,Delhi,05:45:00,08:35:00,0,170,4273
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,12:00:00,1,1025,10844
IndiGo,2019-05-18,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,21:05:00,1,690,14151
Vistara,2019-06-06,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
Multiple carriers,2019-03-27,Delhi,Cochin,13:00:00,21:00:00,1,480,12537
SpiceJet,2019-06-21,Banglore,Delhi,05:55:00,08:35:00,0,160,3971
Jet Airways,2019-05-09,Delhi,Cochin,17:30:00,19:00:00,1,1530,12373
IndiGo,2019-04-09,Banglore,Delhi,21:15:00,00:15:00,0,180,3943
IndiGo,2019-03-27,Delhi,Cochin,14:30:00,17:35:00,0,185,4729
Air India,2019-04-24,Banglore,Delhi,06:10:00,08:55:00,0,165,5228
Air India,2019-05-15,Delhi,Cochin,13:00:00,19:15:00,1,375,8372
IndiGo,2019-06-01,Delhi,Cochin,02:00:00,07:45:00,1,345,6386
Multiple carriers,2019-05-27,Delhi,Cochin,13:00:00,21:00:00,1,480,7408
Jet Airways,2019-06-24,Delhi,Cochin,21:50:00,12:35:00,1,885,10262
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,18:15:00,1,1335,10844
Air Asia,2019-03-01,Kolkata,Banglore,10:20:00,12:55:00,0,155,5620
Jet Airways,2019-05-18,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
IndiGo,2019-06-12,Kolkata,Banglore,09:20:00,14:15:00,1,295,11160
Jet Airways,2019-03-09,Banglore,Delhi,05:45:00,10:25:00,1,280,11087
Air India,2019-04-09,Kolkata,Banglore,19:00:00,11:05:00,1,965,4647
IndiGo,2019-03-06,Delhi,Cochin,07:30:00,15:30:00,1,480,14871
IndiGo,2019-06-24,Delhi,Cochin,23:30:00,04:35:00,1,305,9165
Multiple carriers,2019-03-06,Delhi,Cochin,06:00:00,19:15:00,1,795,15353
Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,23:35:00,1,570,10844
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,14:25:00,1,1080,9314
Jet Airways,2019-05-21,Delhi,Cochin,05:30:00,12:35:00,2,425,15544
IndiGo,2019-03-09,Delhi,Cochin,15:00:00,01:35:00,1,635,13611
Vistara,2019-05-06,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Jet Airways,2019-03-03,Delhi,Cochin,09:55:00,04:25:00,1,1110,19828
Vistara,2019-03-24,Banglore,Delhi,11:30:00,14:10:00,0,160,5403
Air India,2019-05-12,Kolkata,Banglore,20:45:00,23:20:00,0,155,4880
Jet Airways,2019-06-09,Delhi,Cochin,09:25:00,04:25:00,2,1140,13882
Multiple carriers,2019-03-09,Delhi,Cochin,16:00:00,01:35:00,1,575,14086
